Team,History,Cycle,DirAdv,CorpAdv,Commission,AgentsDistr,Training,ManagBudget,BacklogOrders,RandD,Price,AssemblyTime,MarketShares_p,MarketShares_c,MeanPrice,NumOrders,NumSales_p
Historia,0,0,0.0,0.0,0.0,0,1.0,26666.666666666664,0,1.76,0.0,155.0,0.0,0.0,,0,0
Historia,0,1,0.0,0.0,0.0,0,3.0,73333.33333333333,0,1.53,0.0,165.0,0.0,0.0,,0,0
Historia,0,2,0.0,0.0,6.0,0,1.0,90000.0,0,1.58,0.0,165.0,0.0,0.0,,0,0
Historia,0,3,5.0,5.0,6.0,1,0.0,103333.33333333333,0,1.63,440.0,165.0,0.0,0.0,440.0,137,0
Historia,0,4,5.0,8.0,6.0,1,0.0,111666.66666666666,0,2.63,490.0,165.0,0.0,0.0,490.0,141,137
BMC,0,5,35.0,9.8,6.0,1,2.0,136666.66666666666,0,2.63,480.0,164.0,0.0,2.8,492.2,231,141
Banana,0,5,5.0,9.8,3.0,1,2.0,116666.66666666666,0,2.63,500.0,165.0,0.0,2.1,458.625,151,141
Batmaja,0,5,10.0,9.8,12.0,1,22.0,211333.3333333333,0,2.63,480.0,165.0,0.0,2.8,530.375,238,141
MBC,0,5,5.0,9.8,7.0,1,0.0,116666.66666666666,0,2.63,490.0,165.0,0.0,2.2,494.5,156,141
Mioduszewski,0,5,10.0,9.8,7.0,1,5.0,120000.0,0,2.65,505.0,175.0,0.0,1.6,495.0,169,141
Najda,0,5,7.0,9.8,6.0,1,1.0,123333.33333333333,0,2.34,490.0,170.0,0.0,2.4,495.0,166,141
Perspec,0,5,15.0,9.8,6.0,1,3.0,123333.33333333333,0,2.64,490.0,170.0,0.0,2.4,487.0,180,141
Radw,0,5,5.0,9.8,7.0,1,0.0,116666.66666666666,0,2.34,490.0,170.0,0.0,2.3,499.0,157,141
BMC,0,6,35.0,25.88,6.0,6,3.0,180000.0,39,2.63,480.0,165.0,2.8,11.5,487.8403361344539,538,192
Banana,0,6,5.0,20.88,1.0,2,4.0,136666.66666666666,0,2.63,500.0,165.0,2.1,2.0,504.7959183673468,93,151
Batmaja,0,6,19.0,55.88,12.0,5,37.0,353333.3333333333,55,2.62,524.0,158.0,2.8,9.2,529.9180327868853,394,183
MBC,0,6,10.0,25.88,7.0,3,1.0,116666.66666666666,0,2.63,600.0,165.0,2.2,3.4,514.73125,203,156
Mioduszewski,0,6,10.0,20.88,7.0,2,8.0,131666.66666666666,60,2.65,530.0,170.0,1.6,6.7,498.13084112149534,274,109
Najda,0,6,9.0,12.879999999999999,6.0,2,2.0,187333.3333333333,0,2.35,495.0,175.0,2.4,6.8,497.0512820512821,275,166
Perspec,0,6,25.0,30.88,6.0,3,7.0,143333.3333333333,25,2.66,480.0,180.0,2.4,4.4,484.6923076923077,428,155
Radw,0,6,5.0,15.879999999999999,7.0,2,0.0,116666.66666666666,0,2.3,490.0,150.0,2.3,4.6,508.03921568627453,279,157
BMC,0,7,35.0,35.528,6.0,5,3.0,200000.0,80,3.58,485.0,165.0,11.5,14.7,488.30303030303025,590,458
Banana,0,7,10.0,22.528,3.0,1,5.0,166666.66666666666,0,3.36,530.0,190.0,2.0,2.1,517.9166666666667,102,93
Batmaja,0,7,10.0,83.52799999999999,12.0,6,37.0,353333.3333333333,0,3.27,455.0,158.0,9.2,6.5,483.17335766423355,588,411
MBC,0,7,10.0,35.528,7.0,5,2.0,116666.66666666666,43,3.32,550.0,180.0,3.4,8.4,511.54545454545456,397,160
Mioduszewski,0,7,10.0,27.528,7.0,3,13.0,141666.66666666666,0,2.38,515.0,185.0,6.7,9.6,501.47435897435895,453,297
Najda,0,7,9.0,37.728,6.0,4,3.0,268333.3333333333,0,2.36,499.0,180.0,6.8,9.0,500.3483146067416,429,275
Perspec,0,7,20.0,63.528,6.0,3,6.0,161666.66666666666,260,3.3,480.0,175.0,4.4,13.8,542.691011235955,477,168
Radw,0,7,5.0,19.528,7.0,2,0.0,123333.33333333333,84,2.0,490.0,150.0,4.6,7.3,496.55405405405406,316,195
BMC,0,8,35.0,41.3168,6.0,5,3.0,200000.0,0,3.53,475.0,165.0,14.7,13.9,475.7694369973191,520,637
Batmaja,0,8,13.0,72.1168,12.0,6,37.0,353333.3333333333,285,3.22,471.0,158.0,6.5,8.9,482.58598726114656,403,303
Mioduszewski,0,8,10.0,26.5168,7.0,4,17.0,141666.66666666666,0,3.34,515.0,185.0,9.6,12.5,525.6593406593407,482,453
Najda,0,8,9.0,52.6368,6.0,4,2.0,268333.3333333333,37,2.37,499.0,185.0,9.0,10.4,484.54964539007085,405,392
Perspec,0,8,17.0,83.1168,6.0,3,5.0,166666.66666666666,0,3.26,480.0,180.0,13.8,12.1,444.94623655913983,445,605
Radw,0,8,5.0,21.7168,7.0,3,0.0,133333.3333333333,0,1.75,470.0,150.0,7.3,0.0,481.0362694300518,295,350
BMC,0,9,35.0,44.79008,5.0,6,3.0,200000.0,0,3.48,475.0,165.0,13.9,0.0,529.6409090909091,573,520
Batmaja,0,9,10.0,60.27007999999999,12.0,6,37.0,353333.3333333333,31,3.17,492.0,158.0,8.9,0.0,475.7870778267254,360,372
