Team,History,Cycle,DirAdv,CorpAdv,Support,FailedVisits,Training,ManagBudget,WebDev,BacklogOrders,RandD,Price,AssemblyTime,MarketShares_p,MarketShares_c,MeanPrice,NumOrders,NumSales_p
Historia,0,0,0.0,0.0,0.0,100.0,1.0,26666.666666666664,0.0,0,1.75,0.0,100.0,0.0,0.0,,0,0
Historia,0,1,0.0,0.0,0.0,100.0,3.0,73333.33333333333,0.0,0,1.55,0.0,115.0,0.0,0.0,,0,0
Historia,0,2,0.0,0.0,0.0,100.0,1.0,90000.0,0.0,0,1.6,0.0,115.0,0.0,0.0,,0,0
Historia,0,3,0.0,0.0,9.0,0.09999999999999432,0.0,103333.33333333333,15.0,0,1.65,0.0,115.0,0.0,0.0,,0,0
Historia,0,4,5.0,10.0,9.0,0.09999999999999432,0.0,111666.66666666666,15.0,0,1.7,375.0,115.0,0.0,0.0,375.0,238,0
BMC,0,5,10.0,16.0,13.0,0.09999999999999432,2.0,136666.66666666666,20.0,0,2.68,335.0,109.0,0.0,8.5,378.8,1021,238
Banana,0,5,5.0,16.0,11.0,0.09999999999999432,2.0,116666.66666666666,25.0,0,1.75,350.0,115.0,0.0,3.7,349.875,626,238
Batmaja,0,5,29.0,16.0,20.0,0.09999999999999432,22.0,211333.3333333333,20.0,0,2.68,439.0,109.0,0.0,5.2,390.25,583,238
MBC,0,5,10.0,16.0,15.0,0.5,0.0,116666.66666666666,25.0,0,2.43,350.0,120.0,0.0,3.1,369.125,794,238
Mioduszewski,0,5,10.0,16.0,15.0,0.09999999999999432,5.0,120000.0,25.0,0,2.45,395.0,130.0,0.0,3.9,384.0,577,238
Najda,0,5,6.0,16.0,11.0,0.09999999999999432,1.0,123333.33333333333,25.0,0,1.76,375.0,120.0,0.0,4.1,377.0,555,238
Perspec,0,5,20.0,16.0,15.0,2.9000000000000057,3.0,123333.33333333333,24.0,0,2.41,345.0,120.0,0.0,4.0,366.0,953,238
Radw,0,5,5.0,16.0,9.0,0.09999999999999432,0.0,116666.66666666666,20.0,0,1.46,335.0,120.0,0.0,3.7,367.0,635,238
BMC,0,6,10.0,64.6,15.0,0.09999999999999432,3.0,180000.0,20.0,327,2.68,335.0,110.0,8.5,13.6,365.9098360655738,821,694
Banana,0,6,5.0,29.6,8.0,0.09999999999999432,4.0,136666.66666666666,25.0,315,1.8,380.0,115.0,3.7,6.0,406.98606271777,395,311
Batmaja,0,6,21.0,108.6,20.0,0.09999999999999432,37.0,353333.3333333333,20.0,0,2.67,435.0,105.0,5.2,5.3,372.57364341085275,428,583
MBC,0,6,10.0,29.6,15.0,0.4000000000000057,1.0,116666.66666666666,35.0,529,2.43,450.0,120.0,3.1,3.8,387.66216216216213,243,265
Mioduszewski,0,6,10.0,24.6,15.0,0.0,8.0,131666.66666666666,25.0,277,2.42,420.0,120.0,3.9,6.3,391.50793650793656,375,300
Najda,0,6,8.0,24.6,15.0,0.09999999999999432,2.0,187333.3333333333,35.0,243,1.81,375.0,120.0,4.1,9.5,377.9945054945055,560,312
Perspec,0,6,30.0,49.6,16.0,21.099999999999994,7.0,143333.3333333333,30.0,660,2.44,345.0,130.0,4.0,10.8,362.3134328358209,664,293
Radw,0,6,5.0,19.6,9.0,0.20000000000000284,0.0,116666.66666666666,20.0,353,2.4,355.0,100.0,3.7,7.1,386.1497326203209,434,282
BMC,0,7,10.0,93.75999999999999,15.0,0.20000000000000284,3.0,200000.0,20.0,0,2.68,335.0,110.0,13.6,15.0,364.7386363636363,1037,821
Banana,0,7,5.0,27.759999999999998,11.0,0.4000000000000057,5.0,166666.66666666666,10.0,0,2.52,400.0,120.0,6.0,6.9,389.48228882833786,506,395
Batmaja,0,7,7.0,164.16,20.0,0.09999999999999432,37.0,353333.3333333333,20.0,0,2.67,297.0,105.0,5.3,7.7,325.24092409240916,1122,428
MBC,0,7,5.0,37.76,15.0,0.29999999999999716,2.0,116666.66666666666,25.0,0,2.15,400.0,130.0,3.8,6.7,377.2922252010724,490,243
Mioduszewski,0,7,10.0,29.759999999999998,15.0,0.0,13.0,141666.66666666666,20.0,0,2.45,410.0,130.0,6.3,7.8,388.1270358306189,536,375
Najda,0,7,12.0,54.76,17.0,0.29999999999999716,3.0,268333.3333333333,40.0,0,1.88,379.0,125.0,9.5,10.4,379.75,803,560
Perspec,0,7,25.0,104.75999999999999,20.0,2.0,6.0,161666.66666666666,35.0,0,2.43,345.0,125.0,10.8,14.8,396.94897959183675,1022,664
Radw,0,7,5.0,21.759999999999998,9.0,0.4000000000000057,0.0,123333.33333333333,20.0,0,2.4,335.0,100.0,7.1,8.7,365.6845238095238,665,434
BMC,0,8,10.0,111.25600000000001,15.0,0.7000000000000028,3.0,200000.0,20.0,0,3.63,300.0,110.0,15.0,19.9,369.5580808080809,1246,1037
Batmaja,0,8,10.0,141.49599999999998,20.0,0.09999999999999432,37.0,353333.3333333333,20.0,287,2.67,307.0,105.0,7.7,4.1,317.8557422969188,958,835
Mioduszewski,0,8,10.0,27.855999999999998,20.0,0.0,17.0,141666.66666666666,20.0,0,2.45,408.0,130.0,7.8,8.7,425.25648414985585,532,536
Najda,0,8,14.0,67.85600000000001,17.0,0.5999999999999943,2.0,268333.3333333333,27.0,135,3.79,389.0,130.0,10.4,7.2,358.566371681416,858,668
Perspec,0,8,20.0,132.856,20.0,4.700000000000003,5.0,166666.66666666666,38.0,5,2.44,355.0,130.0,14.8,14.2,353.9385749385749,934,1017
Radw,0,8,5.0,23.055999999999997,9.0,0.4000000000000057,0.0,133333.3333333333,10.0,22,2.1,335.0,100.0,8.7,0.0,356.65024630541876,519,643
BMC,0,9,10.0,121.7536,15.0,1.5999999999999943,3.0,200000.0,20.0,0,3.58,330.0,110.0,19.9,0.0,345.9870410367171,1127,1246
Batmaja,0,9,11.0,119.8976,20.0,0.0,37.0,353333.3333333333,5.0,560,2.67,340.0,105.0,4.1,0.0,309.80882352941165,587,398
Mioduszewski,0,9,10.0,26.7136,20.0,0.0,17.0,143666.66666666666,20.0,0,2.46,405.0,135.0,8.7,8.6,395.10638297872345,591,532
