Team,History,Cycle,DirAdv,CorpAdv,Commission,AgentsDistr,Training,ManagBudget,BacklogOrders,RandD,Price,AssemblyTime,MarketShares_p,MarketShares_c,MeanPrice,NumOrders,NumSales_p
Historia,0,0,0.0,0.0,7.0,0,1.0,26666.666666666664,0,1.75,0.0,100.0,0.0,0.0,,0,0
Historia,0,1,5.0,15.0,7.0,2,3.0,73333.33333333333,0,1.55,285.0,115.0,0.0,0.0,285.0,594,0
Historia,0,2,5.0,19.0,7.0,3,1.0,90000.0,0,1.6,285.0,115.0,0.0,0.0,285.0,1210,594
Historia,0,3,5.0,21.4,7.0,3,0.0,103333.33333333333,0,1.65,300.0,115.0,0.0,0.0,300.0,1319,1210
Historia,0,4,5.0,22.84,7.0,3,0.0,111666.66666666666,0,1.7,325.0,115.0,0.0,0.0,325.0,967,1319
BMC,0,5,30.0,23.704,7.0,3,2.0,136666.66666666666,0,2.68,340.0,109.0,0.0,5.2,337.8,1386,967
Banana,0,5,6.0,23.704,8.0,3,2.0,116666.66666666666,0,1.75,300.0,115.0,0.0,4.6,308.625,1288,967
Batmaja,0,5,37.0,23.704,11.0,3,22.0,211333.3333333333,0,2.68,428.0,109.0,0.0,3.3,364.125,698,967
MBC,0,5,5.0,23.704,7.0,3,0.0,116666.66666666666,0,2.43,325.0,120.0,0.0,4.2,326.375,1150,967
Mioduszewski,0,5,10.0,23.704,8.0,3,5.0,120000.0,0,2.45,345.0,130.0,0.0,3.5,331.0,1213,967
Najda,0,5,5.0,23.704,7.0,3,1.0,123333.33333333333,0,1.76,325.0,120.0,0.0,5.1,328.0,1112,967
Perspec,0,5,15.0,23.704,7.0,3,3.0,123333.33333333333,0,2.41,335.0,120.0,0.0,5.1,324.0,1186,967
Radw,0,5,5.0,23.704,7.0,3,0.0,116666.66666666666,0,1.46,325.0,120.0,0.0,5.0,333.0,1044,967
BMC,0,6,35.0,29.2224,7.0,6,3.0,180000.0,355,2.68,340.0,110.0,5.2,9.7,282.18677042801556,1178,1031
Banana,0,6,5.0,24.2224,7.0,3,4.0,136666.66666666666,335,1.8,330.0,115.0,4.6,5.3,340.48245614035085,723,953
Batmaja,0,6,26.0,113.2224,11.0,8,37.0,353333.3333333333,0,2.67,427.0,105.0,3.3,3.4,343.480459770115,516,698
MBC,0,6,10.0,24.2224,7.0,3,1.0,116666.66666666666,268,2.43,375.0,120.0,4.2,3.9,338.159375,538,882
Mioduszewski,0,6,10.0,29.2224,8.0,4,8.0,131666.66666666666,513,2.42,365.0,120.0,3.5,6.4,333.7755102040816,703,700
Najda,0,6,7.0,26.2224,7.0,5,2.0,187333.3333333333,52,1.81,325.0,120.0,5.1,7.6,330.87209302325584,1010,1060
Perspec,0,6,25.0,44.2224,7.0,5,7.0,143333.3333333333,210,2.44,320.0,130.0,5.1,8.3,319.0346020761246,1099,976
Radw,0,6,5.0,24.2224,7.0,3,0.0,116666.66666666666,35,2.4,325.0,100.0,5.0,5.4,344.3975903614458,733,1009
BMC,0,7,35.0,32.53344,7.0,6,3.0,200000.0,0,2.68,340.0,110.0,9.7,9.1,338.2352941176471,1347,1355
Banana,0,7,5.0,24.53344,7.0,3,5.0,166666.66666666666,0,2.52,360.0,120.0,5.3,4.0,343.0,692,837
Batmaja,0,7,5.0,166.93344,11.0,8,37.0,353333.3333333333,0,2.67,297.0,105.0,3.4,6.1,312.907063197026,1393,516
MBC,0,7,5.0,24.53344,7.0,4,2.0,116666.66666666666,0,2.15,350.0,130.0,3.9,4.1,334.2872628726287,705,613
Mioduszewski,0,7,12.0,32.53344,8.0,5,13.0,141666.66666666666,0,2.45,355.0,130.0,6.4,6.5,332.7777777777778,987,897
Najda,0,7,15.0,45.73344,8.0,6,3.0,268333.3333333333,0,1.88,329.0,125.0,7.6,8.7,331.7023411371237,1293,1036
Perspec,0,7,20.0,81.53344,7.0,5,6.0,161666.66666666666,0,2.43,320.0,125.0,8.3,9.6,396.1830238726791,1299,1109
Radw,0,7,5.0,24.53344,7.0,3,0.0,123333.33333333333,0,2.4,325.0,100.0,5.4,5.0,334.00352112676063,748,744
BMC,0,8,35.0,34.520064,7.0,6,3.0,200000.0,0,3.63,310.0,110.0,9.1,12.7,317.0033222591362,1612,1347
Batmaja,0,8,13.0,143.16006399999998,11.0,8,37.0,353333.3333333333,380,2.67,303.0,105.0,6.1,3.9,308.01267828843106,1200,1013
Mioduszewski,0,8,10.0,29.520063999999998,8.0,7,17.0,141666.66666666666,0,2.45,345.0,130.0,6.5,8.6,392.9280821917808,1094,987
Najda,0,8,17.0,57.44006400000001,8.0,7,2.0,268333.3333333333,0,3.79,339.0,130.0,8.7,10.1,311.2276923076923,1359,1293
Perspec,0,8,17.0,98.920064,7.0,5,5.0,166666.66666666666,0,2.44,320.0,130.0,9.6,8.3,314.56603773584914,1105,1322
Radw,0,8,5.0,24.720063999999997,8.0,4,0.0,133333.3333333333,0,2.1,305.0,100.0,5.0,0.0,332.54152823920265,856,748
BMC,0,9,35.0,35.7120384,6.0,6,3.0,200000.0,0,3.58,320.0,110.0,12.7,0.0,418.72625698324026,1602,1612
Batmaja,0,9,19.0,120.8960384,11.0,8,37.0,353333.3333333333,653,2.67,320.0,105.0,3.9,0.0,299.0986547085202,894,547
Mioduszewski,0,9,10.0,27.712038399999997,8.0,7,17.0,143666.66666666666,0,2.46,340.0,135.0,8.6,8.6,334.2535211267606,1203,1094
Najda,0,9,35.0,63.46403839999999,10.0,8,1.0,268333.3333333333,284,3.74,333.0,130.0,10.1,0.0,341.3210332103321,1867,1075
Radw,0,9,10.0,19.8320384,8.0,4,0.0,133333.3333333333,0,2.1,305.0,100.0,0.0,0.0,330.0,945,856
Historia,1,0,0.0,0.0,7.0,0,1.0,26666.666666666664,0,1.75,0.0,100.0,0.0,0.0,,0,0
Historia,1,1,5.0,15.0,7.0,2,3.0,73333.33333333333,0,1.55,285.0,115.0,0.0,0.0,285.0,592,0
Historia,1,2,5.0,19.0,7.0,3,1.0,90000.0,0,1.6,285.0,115.0,0.0,0.0,285.0,1367,592
Historia,1,3,5.0,21.4,7.0,3,0.0,103333.33333333333,9,1.65,300.0,115.0,0.0,0.0,300.0,1112,1358
Historia,1,4,5.0,22.84,7.0,3,0.0,111666.66666666666,0,1.7,325.0,115.0,0.0,0.0,325.0,1016,1115
Banana,1,5,6.0,23.704,7.0,3,3.0,120000.0,0,2.44,325.0,125.0,0.0,3.6,329.125,1066,1016
Batmaja,1,5,20.0,23.704,7.0,3,2.0,120000.0,0,2.4,320.0,115.0,0.0,6.1,333.75,1350,1016
Batmaja,1,5,20.0,23.704,12.0,3,23.0,203333.3333333333,0,2.69,381.0,111.0,0.0,5.5,355.42857142857144,1119,1016
EnactusUEP,1,5,10.0,23.704,7.0,3,1.0,120000.0,0,1.45,330.0,115.0,0.0,3.9,328.125,1001,1016
MBC,1,5,10.0,23.704,7.0,3,2.0,120000.0,0,2.41,320.0,115.0,0.0,0.0,330.625,1294,1016
Mezzafive,1,5,10.0,23.704,7.0,3,0.0,123333.33333333333,0,2.7,350.0,115.0,0.0,4.4,333.75,965,1016
Mezzafive,1,5,8.0,23.704,8.0,3,2.0,136666.66666666666,0,2.7,332.0,116.0,0.0,0.0,333.7142857142857,1164,1016
Najda,1,5,25.0,23.704,14.0,3,45.0,150000.0,0,2.7,340.0,115.0,0.0,0.0,339.375,1465,1016
Rosyjski1,1,5,20.0,23.704,12.0,3,25.0,183333.3333333333,0,2.7,380.0,115.0,0.0,4.6,346.0,1193,1016
SGGW,1,5,11.0,23.704,7.0,3,2.0,116666.66666666666,0,1.48,325.0,125.0,0.0,4.8,333.7142857142857,979,1016
UniversalSolutions,1,5,25.0,23.704,9.0,3,2.0,126666.66666666666,0,1.61,330.0,120.0,0.0,5.4,331.0,1223,1016
UniversalSolutions,1,5,10.0,23.704,7.0,3,3.0,118000.0,0,1.48,325.0,125.0,0.0,0.0,334.57142857142856,956,1016
Wilki,1,5,7.0,23.704,8.0,3,1.0,116666.66666666666,0,2.44,349.0,130.0,0.0,0.0,328.5,926,1016
Zwolińsk,1,5,5.0,23.704,8.0,3,0.0,116666.66666666666,0,2.4,325.0,115.0,0.0,4.2,326.125,1116,1016
Banana,1,6,7.0,24.2224,7.0,4,5.0,125000.0,286,2.5,360.0,150.0,3.6,4.4,341.4684210526316,932,780
Batmaja,1,6,5.0,29.2224,7.0,4,3.0,128333.33333333333,0,2.41,358.0,120.0,6.1,4.4,348.17231638418076,1022,1350
Batmaja,1,6,30.0,113.2224,12.0,7,39.0,333333.3333333333,0,2.69,314.0,112.0,5.5,12.4,361.05044510385756,2977,1119
EnactusUEP,1,6,20.0,24.2224,7.0,4,1.0,128333.33333333333,113,1.51,350.0,120.0,3.9,1.8,330.4117647058824,1071,888
MBC,1,6,5.0,29.2224,7.0,4,4.0,128333.33333333333,216,2.49,325.0,143.0,0.0,0.0,345.625,1399,1078
Mezzafive,1,6,12.0,29.2224,7.0,4,0.0,146666.66666666666,0,2.7,360.0,115.0,4.4,4.0,348.17231638418076,1136,965
Mezzafive,1,6,8.0,30.2224,8.0,4,4.0,166666.66666666666,165,2.7,334.0,116.0,0.0,0.0,330.57142857142856,1298,999
Najda,1,6,27.0,39.2224,13.0,7,65.0,213333.3333333333,36,2.71,330.0,120.0,0.0,0.0,343.25,1987,1429
Rosyjski1,1,6,30.0,113.2224,12.0,7,42.0,283333.3333333333,218,2.7,307.0,115.0,4.6,11.4,335.565982404692,3114,975
SGGW,1,6,13.0,31.2224,7.0,3,3.0,116666.66666666666,0,2.48,325.0,125.0,4.8,0.0,330.04719764011793,1258,979
UniversalSolutions,1,6,25.0,39.2224,9.0,4,3.0,145000.0,108,2.65,360.0,130.0,5.4,4.1,345.6363636363636,1142,1115
UniversalSolutions,1,6,11.0,29.2224,8.0,3,5.0,122000.0,0,1.53,330.0,125.0,0.0,0.0,336.0,1075,956
Wilki,1,6,8.0,28.2224,8.0,4,1.0,116666.66666666666,0,2.16,349.0,135.0,0.0,0.0,329.875,1144,926
Zwolińsk,1,6,5.0,24.2224,8.0,3,0.0,116666.66666666666,192,2.4,325.0,115.0,4.2,3.6,325.33620689655174,1186,924
Banana,1,7,7.0,24.53344,7.0,4,6.0,128333.33333333333,0,2.55,350.0,170.0,4.4,4.1,349.6213333333333,1018,1027
Batmaja,1,7,5.0,37.53344,7.0,5,3.0,136666.66666666666,10,2.37,330.0,105.0,4.4,6.0,343.96845425867514,1233,1012
Batmaja,1,7,40.0,166.93344,12.0,7,38.0,333333.3333333333,272,3.62,329.0,105.0,12.4,14.0,351.72051282051285,2574,2705
EnactusUEP,1,7,15.0,29.53344,6.0,4,0.0,136666.66666666666,656,1.64,350.0,120.0,1.8,4.0,325.0343839541547,852,415
MBC,1,7,5.0,37.53344,7.0,4,6.0,136666.66666666666,0,2.49,330.0,141.0,0.0,0.0,347.5,1297,1500
Mezzafive,1,7,8.0,34.13344,9.0,5,6.0,166666.66666666666,241,3.65,345.0,116.0,0.0,0.0,332.85714285714283,1220,1057
Najda,1,7,33.0,58.53344,14.0,7,48.0,240000.0,105,3.64,340.0,112.0,0.0,0.0,334.75,1721,1882
Rosyjski1,1,7,40.0,166.93344,12.0,7,42.0,283333.3333333333,458,3.65,327.0,115.0,11.4,13.3,339.1411483253588,2885,2656
SGGW,1,7,13.0,35.73344,7.0,3,3.0,116666.66666666666,448,2.48,325.0,125.0,0.0,0.0,330.57142857142856,1258,810
UniversalSolutions,1,7,10.0,48.53344,9.0,5,9.0,150000.0,277,2.66,400.0,135.0,4.1,2.1,349.8917748917749,673,865
Wilki,1,7,9.0,31.933439999999997,8.0,4,1.0,116666.66666666666,377,2.16,349.0,136.0,0.0,0.0,329.75,970,767
