Team,History,Cycle,DirAdv,CorpAdv,Support,FailedVisits,Training,ManagBudget,WebDev,BacklogOrders,RandD,Price,AssemblyTime,MarketShares_p,MarketShares_c,MeanPrice,NumOrders,NumSales_p
Historia,0,0,0.0,0.0,0.0,100.0,1.0,26666.666666666664,0.0,0,1.76,0.0,155.0,0.0,0.0,,0,0
Historia,0,1,0.0,0.0,0.0,100.0,3.0,73333.33333333333,0.0,0,1.53,0.0,165.0,0.0,0.0,,0,0
Historia,0,2,0.0,0.0,0.0,100.0,1.0,90000.0,0.0,0,1.58,0.0,165.0,0.0,0.0,,0,0
Historia,0,3,0.0,0.0,9.0,0.09999999999999432,0.0,103333.33333333333,15.0,0,1.63,0.0,165.0,0.0,0.0,,0,0
Historia,0,4,5.0,10.0,9.0,0.09999999999999432,0.0,111666.66666666666,15.0,0,2.63,590.0,165.0,0.0,0.0,590.0,162,0
BMC,0,5,10.0,16.0,13.0,0.09999999999999432,2.0,136666.66666666666,20.0,12,2.63,510.0,164.0,0.0,7.9,584.2,609,150
Banana,0,5,5.0,16.0,11.0,0.09999999999999432,2.0,116666.66666666666,25.0,12,2.63,600.0,165.0,0.0,4.6,545.5,334,150
Batmaja,0,5,31.0,16.0,20.0,0.09999999999999432,22.0,211333.3333333333,20.0,12,2.63,589.0,165.0,0.0,9.2,595.75,562,150
MBC,0,5,5.0,16.0,15.0,0.5,0.0,116666.66666666666,25.0,12,2.63,590.0,165.0,0.0,3.9,583.0,344,150
Mioduszewski,0,5,10.0,16.0,15.0,0.09999999999999432,5.0,120000.0,25.0,12,2.65,610.0,175.0,0.0,4.9,596.0,357,150
Najda,0,5,7.0,16.0,11.0,0.09999999999999432,1.0,123333.33333333333,25.0,12,2.34,590.0,170.0,0.0,4.8,596.0,354,150
Perspec,0,5,20.0,16.0,15.0,2.9000000000000057,3.0,123333.33333333333,24.0,12,2.64,565.0,170.0,0.0,4.9,560.0,487,150
Radw,0,5,5.0,16.0,9.0,0.09999999999999432,0.0,116666.66666666666,20.0,12,2.34,490.0,170.0,0.0,6.1,562.0,455,150
BMC,0,6,15.0,64.6,15.0,0.09999999999999432,3.0,180000.0,20.0,280,2.63,510.0,165.0,7.9,15.5,562.0035971223023,497,329
Banana,0,6,5.0,29.6,8.0,0.09999999999999432,4.0,136666.66666666666,25.0,135,2.63,600.0,165.0,4.6,7.4,601.7689530685922,259,199
Batmaja,0,6,19.0,108.6,20.0,0.09999999999999432,37.0,353333.3333333333,20.0,0,2.62,620.0,158.0,9.2,7.9,577.7334525939176,345,562
MBC,0,6,10.0,29.6,15.0,0.4000000000000057,1.0,116666.66666666666,35.0,167,2.63,675.0,165.0,3.9,5.6,594.2581602373887,195,177
Mioduszewski,0,6,10.0,24.6,15.0,0.0,8.0,131666.66666666666,25.0,157,2.65,630.0,170.0,4.9,8.3,602.6141078838174,265,200
Najda,0,6,9.0,24.6,15.0,0.09999999999999432,2.0,187333.3333333333,35.0,169,2.35,599.0,175.0,4.8,10.5,598.1953488372093,322,185
Perspec,0,6,30.0,49.6,16.0,21.099999999999994,7.0,143333.3333333333,30.0,291,2.66,565.0,180.0,4.9,10.4,555.4020979020979,354,196
Radw,0,6,5.0,19.6,9.0,0.20000000000000284,0.0,116666.66666666666,20.0,212,2.3,490.0,150.0,6.1,10.6,574.0206611570247,352,243
BMC,0,7,15.0,93.75999999999999,15.0,0.20000000000000284,3.0,200000.0,20.0,0,3.58,540.0,165.0,15.5,16.3,566.6658653846154,596,497
Banana,0,7,10.0,27.759999999999998,11.0,0.4000000000000057,5.0,166666.66666666666,10.0,0,3.36,630.0,190.0,7.4,8.9,608.1350114416475,350,259
Batmaja,0,7,10.0,164.16,20.0,0.09999999999999432,37.0,353333.3333333333,20.0,0,3.27,485.0,158.0,7.9,5.2,517.4968944099378,643,345
MBC,0,7,10.0,37.76,15.0,0.29999999999999716,2.0,116666.66666666666,25.0,0,3.32,625.0,180.0,5.6,8.4,590.8503401360545,328,195
Mioduszewski,0,7,10.0,29.759999999999998,15.0,0.0,13.0,141666.66666666666,20.0,0,2.38,615.0,185.0,8.3,9.7,597.7127659574467,354,265
Najda,0,7,11.0,54.76,17.0,0.29999999999999716,3.0,268333.3333333333,40.0,0,2.36,599.0,180.0,10.5,11.6,602.328947368421,451,322
Perspec,0,7,25.0,104.75999999999999,20.0,2.0,6.0,161666.66666666666,35.0,0,3.3,565.0,175.0,10.4,12.6,583.1157894736842,521,354
Radw,0,7,5.0,21.759999999999998,9.0,0.4000000000000057,0.0,123333.33333333333,20.0,0,2.0,490.0,150.0,10.6,10.9,543.3830845771143,445,352
BMC,0,8,15.0,111.25600000000001,15.0,0.7000000000000028,3.0,200000.0,20.0,0,3.53,475.0,165.0,16.3,20.2,551.7327586206895,689,596
Batmaja,0,8,10.0,141.49599999999998,20.0,0.09999999999999432,37.0,353333.3333333333,20.0,357,3.22,509.0,158.0,5.2,4.8,500.3027777777778,470,286
Mioduszewski,0,8,10.0,27.855999999999998,20.0,0.0,17.0,141666.66666666666,20.0,0,3.34,608.0,185.0,9.7,12.1,618.4721549636804,391,354
Najda,0,8,10.0,67.85600000000001,17.0,0.5999999999999943,2.0,268333.3333333333,27.0,68,2.37,604.0,185.0,11.6,7.5,560.5566750629722,447,383
Perspec,0,8,19.0,132.856,20.0,4.700000000000003,5.0,166666.66666666666,38.0,34,3.26,570.0,180.0,12.6,13.5,549.8577235772358,482,487
Radw,0,8,5.0,23.055999999999997,9.0,0.4000000000000057,0.0,133333.3333333333,10.0,0,1.75,490.0,150.0,10.9,0.0,513.0167014613779,346,445
BMC,0,9,15.0,121.7536,15.0,1.5999999999999943,3.0,200000.0,20.0,0,3.48,490.0,165.0,20.2,0.0,532.9708737864078,706,689
Batmaja,0,9,10.0,119.8976,20.0,0.0,37.0,353333.3333333333,5.0,220,3.17,509.0,158.0,4.8,0.0,489.4908136482939,412,250
Mioduszewski,0,9,10.0,26.7136,20.0,0.0,17.0,143666.66666666666,20.0,0,3.32,605.0,200.0,12.1,11.8,602.9597315436242,426,391
Najda,0,9,0.0,62.7136,5.0,0.0,1.0,268333.3333333333,15.0,246,4.27,0.0,185.0,7.5,0.0,490.22911051212935,0,201
Radw,0,9,5.0,18.833599999999997,9.0,0.4000000000000057,0.0,133333.3333333333,10.0,0,2.75,485.0,150.0,0.0,0.0,519.0,387,346
Historia,1,0,0.0,0.0,0.0,100.0,1.0,26666.666666666664,0.0,0,1.76,0.0,155.0,0.0,0.0,,0,0
Historia,1,1,0.0,0.0,0.0,100.0,3.0,73333.33333333333,0.0,0,1.53,0.0,165.0,0.0,0.0,,0,0
Historia,1,2,0.0,0.0,0.0,100.0,1.0,90000.0,0.0,0,1.58,0.0,165.0,0.0,0.0,,0,0
Historia,1,3,0.0,0.0,9.0,0.09999999999999432,0.0,103333.33333333333,15.0,0,1.63,0.0,165.0,0.0,0.0,,0,0
Historia,1,4,5.0,10.0,9.0,0.09999999999999432,0.0,111666.66666666666,15.0,0,2.63,590.0,165.0,0.0,0.0,590.0,167,0
Banana,1,5,5.0,16.0,9.0,0.09999999999999432,3.0,120000.0,10.0,17,2.63,590.0,165.0,0.0,3.3,571.25,258,150
Batmaja,1,5,10.0,16.0,9.0,0.09999999999999432,2.0,120000.0,20.0,17,2.63,585.0,165.0,0.0,7.7,598.625,344,150
Batmaja,1,5,28.0,16.0,20.0,0.09999999999999432,23.0,203333.3333333333,25.0,17,2.62,529.0,159.0,0.0,14.4,584.5714285714286,694,150
EnactusUEP,1,5,5.0,16.0,10.0,0.0,1.0,120000.0,20.0,17,2.63,600.0,165.0,0.0,4.3,597.5,276,150
MBC,1,5,5.0,16.0,9.0,0.09999999999999432,2.0,120000.0,20.0,17,2.63,585.0,165.0,0.0,0.0,591.875,312,150
Mezzafive,1,5,15.0,16.0,9.0,0.09999999999999432,0.0,123333.33333333333,20.0,17,2.63,600.0,165.0,0.0,5.0,598.625,343,150
Mezzafive,1,5,7.0,16.0,12.0,0.29999999999999716,2.0,136666.66666666666,15.0,17,2.63,601.0,166.0,0.0,0.0,590.0,303,150
Najda,1,5,13.0,16.0,20.0,0.09999999999999432,45.0,150000.0,19.0,17,2.63,540.0,165.0,0.0,0.0,580.25,502,150
Rosyjski1,1,5,28.0,16.0,20.0,0.09999999999999432,25.0,183333.3333333333,25.0,17,2.63,529.0,165.0,0.0,14.2,583.375,701,150
SGGW,1,5,9.0,16.0,14.0,0.09999999999999432,2.0,116666.66666666666,25.0,17,2.65,590.0,175.0,0.0,4.2,590.0,321,150
UniversalSolutions,1,5,20.0,16.0,13.0,0.09999999999999432,2.0,126666.66666666666,30.0,17,2.63,585.0,165.0,0.0,6.1,588.0,414,150
