Team,History,Cycle,DirAdv,CorpAdv,Commission,AgentsDistr,Training,ManagBudget,BacklogOrders,RandD,Price,AssemblyTime,MarketShares_p,MarketShares_c,MeanPrice,NumOrders,NumSales_p
Historia,0,0,0.0,0.0,7.0,0,1.0,26666.666666666664,0,1.75,0.0,300.0,0.0,0.0,,0,0
Historia,0,1,10.0,15.0,7.0,2,3.0,73333.33333333333,0,1.53,680.0,325.0,0.0,0.0,680.0,224,0
Historia,0,2,10.0,19.0,7.0,3,1.0,90000.0,0,1.58,680.0,325.0,0.0,0.0,680.0,388,224
Historia,0,3,10.0,21.4,7.0,3,0.0,103333.33333333333,0,1.63,690.0,325.0,0.0,0.0,690.0,449,388
Historia,0,4,10.0,22.84,7.0,3,0.0,111666.66666666666,0,1.68,700.0,325.0,0.0,0.0,700.0,374,449
BMC,0,5,35.0,23.704,7.0,3,2.0,136666.66666666666,13,1.73,730.0,327.0,0.0,11.7,737.2,472,361
Banana,0,5,10.0,23.704,8.0,3,2.0,116666.66666666666,13,1.75,650.0,350.0,0.0,7.7,636.75,508,361
Batmaja,0,5,17.0,23.704,11.0,3,22.0,211333.3333333333,13,1.72,879.0,320.0,0.0,5.5,830.0,331,361
MBC,0,5,10.0,23.704,7.0,3,0.0,116666.66666666666,13,1.73,690.0,325.0,0.0,7.7,695.625,422,361
Mioduszewski,0,5,15.0,23.704,8.0,3,5.0,120000.0,13,1.74,725.0,340.0,0.0,8.9,714.0,446,361
Najda,0,5,7.0,23.704,7.0,3,1.0,123333.33333333333,13,1.73,700.0,325.0,0.0,9.4,704.0,401,361
Perspec,0,5,20.0,23.704,7.0,3,3.0,123333.33333333333,13,1.73,720.0,330.0,0.0,9.6,701.0,401,361
Radw,0,5,5.0,23.704,7.0,3,0.0,116666.66666666666,13,1.73,700.0,330.0,0.0,7.9,713.0,388,361
BMC,0,6,35.0,29.2224,7.0,6,3.0,180000.0,0,1.78,730.0,330.0,11.7,14.5,618.1159090909091,423,477
Banana,0,6,5.0,24.2224,7.0,3,4.0,136666.66666666666,141,1.77,700.0,315.0,7.7,6.9,708.8856015779094,240,367
Batmaja,0,6,21.0,113.2224,11.0,8,37.0,353333.3333333333,76,1.76,918.0,310.0,5.5,7.3,823.2696428571428,218,255
MBC,0,6,10.0,24.2224,7.0,3,1.0,116666.66666666666,70,1.78,750.0,325.0,7.7,6.8,708.6758893280632,235,352
Mioduszewski,0,6,15.0,29.2224,8.0,4,8.0,131666.66666666666,96,1.79,785.0,330.0,8.9,9.7,726.7061611374407,266,350
Najda,0,6,9.0,26.2224,7.0,5,2.0,187333.3333333333,26,1.78,705.0,330.0,9.4,11.2,708.912037037037,330,375
