Team,History,Cycle,DirAdv,CorpAdv,Support,FailedVisits,Training,ManagBudget,WebDev,BacklogOrders,RandD,Price,AssemblyTime,MarketShares_p,MarketShares_c,MeanPrice,NumOrders,NumSales_p
Historia,0,0,0.0,0.0,0.0,100.0,1.0,26666.666666666664,0.0,0,1.75,0.0,300.0,0.0,0.0,,0,0
Historia,0,1,0.0,0.0,0.0,100.0,3.0,73333.33333333333,0.0,0,1.53,0.0,325.0,0.0,0.0,,0,0
Historia,0,2,0.0,0.0,0.0,100.0,1.0,90000.0,0.0,0,1.58,0.0,325.0,0.0,0.0,,0,0
Historia,0,3,0.0,0.0,9.0,0.09999999999999432,0.0,103333.33333333333,15.0,0,1.63,0.0,325.0,0.0,0.0,,0,0
Historia,0,4,5.0,10.0,9.0,0.09999999999999432,0.0,111666.66666666666,15.0,0,1.68,850.0,325.0,0.0,0.0,850.0,92,0
BMC,0,5,10.0,16.0,13.0,0.09999999999999432,2.0,136666.66666666666,20.0,0,1.73,775.0,327.0,0.0,12.7,863.2,307,92
Banana,0,5,5.0,16.0,11.0,0.09999999999999432,2.0,116666.66666666666,25.0,0,1.75,870.0,350.0,0.0,8.0,777.375,187,92
Batmaja,0,5,17.0,16.0,20.0,0.09999999999999432,22.0,211333.3333333333,20.0,0,1.72,889.0,320.0,0.0,8.8,889.5,263,92
MBC,0,5,5.0,16.0,15.0,0.5,0.0,116666.66666666666,25.0,0,1.73,850.0,325.0,0.0,6.5,838.625,196,92
Mioduszewski,0,5,15.0,16.0,15.0,0.09999999999999432,5.0,120000.0,25.0,0,1.74,880.0,340.0,0.0,7.0,855.0,211,92
Najda,0,5,6.0,16.0,11.0,0.09999999999999432,1.0,123333.33333333333,25.0,0,1.73,850.0,325.0,0.0,7.3,854.0,196,92
Perspec,0,5,20.0,16.0,15.0,2.9000000000000057,3.0,123333.33333333333,24.0,0,1.73,820.0,330.0,0.0,6.9,841.0,268,92
Radw,0,5,5.0,16.0,9.0,0.09999999999999432,0.0,116666.66666666666,20.0,0,1.73,725.0,330.0,0.0,11.2,813.0,241,92
BMC,0,6,10.0,64.6,15.0,0.09999999999999432,3.0,180000.0,20.0,82,1.78,775.0,330.0,12.7,17.4,838.4774535809017,240,225
Banana,0,6,5.0,29.6,8.0,0.09999999999999432,4.0,136666.66666666666,25.0,30,1.77,870.0,315.0,8.0,8.5,867.6923076923077,139,157
Batmaja,0,6,13.0,108.6,20.0,0.09999999999999432,37.0,353333.3333333333,20.0,22,1.76,941.0,310.0,8.8,8.2,877.6736000000001,160,241
MBC,0,6,10.0,29.6,15.0,0.4000000000000057,1.0,116666.66666666666,35.0,55,1.78,999.0,325.0,6.5,6.2,859.4501992031873,107,141
Mioduszewski,0,6,15.0,24.6,15.0,0.0,8.0,131666.66666666666,25.0,83,1.79,905.0,330.0,7.0,11.1,860.0254452926209,160,128
Najda,0,6,8.0,24.6,15.0,0.09999999999999432,2.0,187333.3333333333,35.0,73,1.78,860.0,330.0,7.3,12.6,857.4273255813954,179,123
Perspec,0,6,30.0,49.6,16.0,21.099999999999994,7.0,143333.3333333333,30.0,157,1.79,820.0,340.0,6.9,13.1,841.9744318181818,191,111
Radw,0,6,5.0,19.6,9.0,0.20000000000000284,0.0,116666.66666666666,20.0,44,1.75,725.0,300.0,11.2,12.8,809.2872340425532,191,197
BMC,0,7,10.0,93.75999999999999,15.0,0.20000000000000284,3.0,200000.0,20.0,0,2.78,800.0,330.0,17.4,18.3,848.8032128514055,295,240
Banana,0,7,5.0,27.759999999999998,11.0,0.4000000000000057,5.0,166666.66666666666,10.0,0,2.49,900.0,330.0,8.5,9.2,863.8260869565217,165,139
Batmaja,0,7,7.0,164.16,20.0,0.09999999999999432,37.0,353333.3333333333,20.0,0,2.46,780.0,310.0,8.2,5.5,825.6671449067431,276,160
MBC,0,7,10.0,37.76,15.0,0.29999999999999716,2.0,116666.66666666666,25.0,0,2.49,875.0,330.0,6.2,10.7,839.3670668953688,194,107
Mioduszewski,0,7,12.0,29.759999999999998,15.0,0.0,13.0,141666.66666666666,20.0,0,1.56,880.0,350.0,11.1,12.7,856.7857142857143,208,160
Najda,0,7,11.0,54.76,17.0,0.29999999999999716,3.0,268333.3333333333,40.0,0,1.84,860.0,335.0,12.6,13.8,860.5145631067961,249,179
Perspec,0,7,25.0,104.75999999999999,20.0,2.0,6.0,161666.66666666666,35.0,0,2.79,820.0,335.0,13.1,15.9,848.2604735883426,277,191
Radw,0,7,5.0,21.759999999999998,9.0,0.4000000000000057,0.0,123333.33333333333,20.0,0,1.5,725.0,300.0,12.8,12.8,777.2061657032756,237,191
BMC,0,8,10.0,111.25600000000001,15.0,0.7000000000000028,3.0,200000.0,20.0,0,2.78,720.0,330.0,18.3,23.2,749.1724137931036,329,295
Batmaja,0,8,7.0,141.49599999999998,20.0,0.09999999999999432,37.0,353333.3333333333,20.0,147,2.46,841.0,310.0,5.5,4.8,814.9344042838019,192,129
Mioduszewski,0,8,10.0,27.855999999999998,20.0,0.0,17.0,141666.66666666666,20.0,0,2.57,870.0,350.0,12.7,14.0,860.8662900188325,211,208
Najda,0,8,10.0,67.85600000000001,17.0,0.5999999999999943,2.0,268333.3333333333,27.0,34,1.84,860.0,340.0,13.8,15.3,867.0966542750929,232,215
Perspec,0,8,21.0,132.856,20.0,4.700000000000003,5.0,166666.66666666666,38.0,0,2.79,830.0,340.0,15.9,16.1,826.3616666666666,259,277
Radw,0,8,5.0,23.055999999999997,9.0,0.4000000000000057,0.0,133333.3333333333,10.0,0,1.55,720.0,300.0,12.8,0.0,755.154109589041,189,237
BMC,0,9,10.0,121.7536,15.0,1.5999999999999943,3.0,200000.0,20.0,0,3.73,740.0,330.0,23.2,0.0,817.1498194945849,313,329
Batmaja,0,9,7.0,119.8976,20.0,0.0,37.0,353333.3333333333,5.0,83,3.11,841.0,310.0,4.8,0.0,810.0025542784161,179,109
Mioduszewski,0,9,12.0,26.7136,20.0,0.0,17.0,143666.66666666666,20.0,0,3.52,870.0,355.0,14.0,14.1,866.2393162393163,236,211
Najda,0,9,0.0,62.7136,5.0,0.0,1.0,268333.3333333333,15.0,11,1.84,0.0,340.0,15.3,0.0,651.6360544217686,0,221
Radw,0,9,5.0,18.833599999999997,9.0,0.4000000000000057,0.0,133333.3333333333,10.0,0,2.25,700.0,300.0,0.0,0.0,755.0,217,189
Historia,1,0,0.0,0.0,0.0,100.0,1.0,26666.666666666664,0.0,0,1.75,0.0,300.0,0.0,0.0,,0,0
Historia,1,1,0.0,0.0,0.0,100.0,3.0,73333.33333333333,0.0,0,1.53,0.0,325.0,0.0,0.0,,0,0
Historia,1,2,0.0,0.0,0.0,100.0,1.0,90000.0,0.0,0,1.58,0.0,325.0,0.0,0.0,,0,0
Historia,1,3,0.0,0.0,9.0,0.09999999999999432,0.0,103333.33333333333,15.0,0,1.63,0.0,325.0,0.0,0.0,,0,0
Historia,1,4,5.0,10.0,9.0,0.09999999999999432,0.0,111666.66666666666,15.0,0,1.68,850.0,325.0,0.0,0.0,850.0,95,0
Banana,1,5,6.0,16.0,9.0,0.09999999999999432,3.0,120000.0,10.0,0,1.73,850.0,325.0,0.0,4.3,823.75,152,95
Batmaja,1,5,10.0,16.0,9.0,0.09999999999999432,2.0,120000.0,20.0,0,1.73,845.0,325.0,0.0,9.2,873.5,196,95
